rank,search_url,url,title,source_listing_id,listing_type,matches_query
2,https://modesto.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel,https://modesto.craigslist.org/ctd/d/modesto-2012-volvo-s60-turbo-sedan/7915742916.html,2012 Volvo S60 Turbo Sedan,7915742916,ctd,False
2,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=20000,https://sacramento.craigslist.org/ctd/d/roseville-1972-volkswagen-beetle-classic/7916528656.html,1972 Volkswagen Beetle classic,7916528656,ctd,True
2,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2009-volkswagen-new-beetle/7918063021.html,2009 Volkswagen New Beetle Convertible Base PZEV 2dr Convertible,7918063021,ctd,True
2,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=10000&max_price=15000,https://sacramento.craigslist.org/ctd/d/sacramento-2012-volkswagen-beetle-turbo/7918062994.html,2012 Volkswagen Beetle Turbo 2dr Coupe 6A,7918062994,ctd,True
2,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/nby/ctd/d/san-rafael-2017-volkswagen-beetle/7913067647.html,2017 volkswagen Beetle Convertible 1.8T S,7913067647,ctd,True
2,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/pen/ctd/d/san-mateo-2013-volkswagen-beetle-speed/7917757194.html,2013 VOLKSWAGEN BEETLE 5 SPEED MANUAL 5CYL ONE OWNER 140K CLEAN TITLE,7917757194,ctd,True
2,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=25000,https://sfbay.craigslist.org/sby/cto/d/sunnyvale-volkswagen-dune-beetle/7916561784.html,Volkswagen Dune Beetle Convertible (low mileage),7916561784,cto,True
2,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/sfc/ctd/d/las-vegas-2014-volkswagen-beetle-tdi/7916923774.html,"2014 Volkswagen Beetle TDI w/83k mi, 40+mpg, 550+ mi range, warranty",7916923774,ctd,True
2,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/sacramento-2009-volkswagen-new-beetle/7913580915.html,2009 Volkswagen New Beetle Convertible Base PZEV 2dr Convertible,7913580915,ctd,True
3,https://modesto.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel,https://modesto.craigslist.org/ctd/d/modesto-2012-nissan-altima-coupe/7915146436.html,2012 Nissan Altima Coupe,7915146436,ctd,False
3,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2009-volkswagen-new-beetle/7918063023.html,2009 Volkswagen New Beetle Base PZEV 2dr Coupe 6A,7918063023,ctd,True
3,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=10000&max_price=15000,https://sacramento.craigslist.org/ctd/d/sacramento-2014-volkswagen-beetle-line/7917993776.html,2014 Volkswagen Beetle R-Line Hatchback 2D - A1 AUTO WHOLESALE,7917993776,ctd,True
3,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=20000,https://sacramento.craigslist.org/cto/d/carmichael-class-11-race-ready-vw-bug/7917515935.html,Class 11 Race Ready VW Bug 1976,7917515935,cto,False
3,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/ctd/d/rocklin-2004-volkswagen-new-beetle/7917308664.html,2004 Volkswagen New Beetle Convertible,7917308664,ctd,True
3,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/nby/ctd/d/martinez-2015-volkswagen-beetle-coupe/7916653759.html,2015 Volkswagen Beetle Coupe 1.8T ~ L@@K ~ Yellow/BLK ~ 59K Miles ~ We,7916653759,ctd,True
3,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/nby/cto/d/penngrove-1961-ragtop-beetle-with-1600/7915496622.html,1961 Ragtop Beetle with 1600 Dual port \*Turnkey\*,7915496622,cto,False
3,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=25000,https://sfbay.craigslist.org/pen/ctd/d/san-mateo-1965-vw-beetle-cool-custom/7911638943.html,1965 VW Beetle - Cool Custom Rebuild & Mods,7911638943,ctd,False
3,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/sacramento-2007-volkswagen-new-beetle/7913580905.html,2007 Volkswagen New Beetle Convertible Triple White PZEV 2dr Convertib,7913580905,ctd,True
4,https://modesto.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel,https://modesto.craigslist.org/ctd/d/modesto-2014-ford-fusion/7914966797.html,2014 Ford Fusion,7914966797,ctd,False
4,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2007-volkswagen-new-beetle/7918063025.html,2007 Volkswagen New Beetle 2.5 2dr Coupe (2.5L I5 6A),7918063025,ctd,True
4,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=10000&max_price=15000,https://sacramento.craigslist.org/ctd/d/sacramento-2017-volkswagen-beetle-18t/7917781689.html,2017 Volkswagen Beetle 1.8T SE Hatchback 2D - A1 AUTO WHOLESALE,7917781689,ctd,True
4,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=20000,https://sacramento.craigslist.org/cto/d/vacaville-1972-vw-beetle/7913378086.html,1972 VW Beetle,7913378086,cto,False
4,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/cto/d/san-pablo-2001-volkswagen-beetle/7916732111.html,2001 VOLKSWAGEN BEETLE,7916732111,cto,True
4,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/nby/cto/d/santa-rosa-2013-vw-beetle/7916474536.html,2013 VW Beetle,7916474536,cto,False
4,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/sby/ctd/d/san-jose-1967-vw-beetle/7912031646.html,1967 Vw beetle,7912031646,ctd,False
4,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/sacramento-2007-volkswagen-new-beetle/7913580889.html,2007 Volkswagen New Beetle 2.5 2dr Coupe (2.5L I5 6A),7913580889,ctd,True
5,https://modesto.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel,https://modesto.craigslist.org/ctd/d/modesto-2010-volkswagen-jetta/7912636095.html,2010 Volkswagen Jetta,7912636095,ctd,False
5,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2010-volkswagen-new-beetle/7918062988.html,2010 Volkswagen New Beetle Convertible Base 2dr Convertible,7918062988,ctd,True
5,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=10000&max_price=15000,https://sacramento.craigslist.org/ctd/d/sacramento-2012-volkswagen-beetle-25l/7917740601.html,2012 Volkswagen Beetle 2.5L w/Sunroof Sound Nav,7917740601,ctd,True
5,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/eby/ctd/d/oakland-2017-volkswagen-golf-alltrack/7914516701.html,2017 Volkswagen Golf Alltrack AWD All Wheel Drive VW SE Sedan,7914516701,ctd,False
5,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/eby/ctd/d/pleasanton-2018-vw-volkswagen-beetle/7913422448.html,2018 VW Volkswagen Beetle hatchback Blue,7913422448,ctd,True
5,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/sby/cto/d/san-jose-2006-vw-beetle-25l-mechanical/7916522619.html,2006 VW Beetle 2.5L Mechanical Special,7916522619,cto,False
5,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/sacramento-2009-volkswagen-new-beetle/7913580892.html,2009 Volkswagen New Beetle Base PZEV 2dr Coupe 6A,7913580892,ctd,True
6,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=10000&max_price=15000,https://sacramento.craigslist.org/ctd/d/roseville-1969-volkswagen-beetle-bad/7917347510.html,1969 Volkswagen Beetle BAD CREDIT OK !!,7917347510,ctd,True
6,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/cto/d/sacramento-convertible-volkswagen-beetle/7917394883.html,Convertible Volkswagen Beetle,7917394883,cto,True
6,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/ctd/d/concord-2014-volkswagen-beetle-25l/7916469491.html,2014 Volkswagen Beetle 2.5L Entry PZEV 2dr Coupe 6A We Finance!,7916469491,ctd,True
6,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/eby/cto/d/concord-2018-vw-beetle-mile-excellent/7917459141.html,2018 VW BEETLE S 43000 MILE EXCELLENT CONDITION,7917459141,cto,False
6,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/sfc/ctd/d/las-vegas-2018-mercedes-benz-sprinter/7917154201.html,"2018 Mercedes Benz Sprinter 2500 w/83k mi, High Roof, 144""wb, 3.0 V6",7917154201,ctd,False
6,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/sacramento-2010-volkswagen-new-beetle/7913580865.html,2010 Volkswagen New Beetle Convertible Base 2dr Convertible,7913580865,ctd,True
7,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=10000&max_price=15000,https://sacramento.craigslist.org/ctd/d/concord-2019-volkswagen-beetle-20t/7911880880.html,2019 Volkswagen Beetle 2.0T S Hatchback 2D,7911880880,ctd,True
7,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2003-volkswagen-new-beetle/7916610859.html,2003 Volkswagen New Beetle GL 2dr Coupe low miles 60 k,7916610859,ctd,True
7,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/sby/cto/d/san-jose-2015-vw-beetle-convertible/7912925696.html,2015 VW Beetle Convertible with ONLY 23K LOW Miles Conditions,7912925696,cto,False
7,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/scz/cto/d/watsonville-1970-volkswagen-beetle/7915662595.html,1970 volkswagen beetle,7915662595,cto,True
7,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/sfc/ctd/d/las-vegas-2016-tesla-model-p90d-sc01/7916948716.html,2016 Tesla Model X P90D--SC01--Insane+--FREE SUPERCHARGING--6 pass...,7916948716,ctd,False
7,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/holt-2010-vw-jetta/7917108549.html,2010 VW Jetta,7917108549,ctd,False
8,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2010-volkswagen-new-beetle/7916550839.html,2010 Volkswagen New Beetle Convertible Base 2dr Convertible,7916550839,ctd,True
